url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989274/NA07055.final.cram	fed1f375e5114ddaf500f4025a8d9844	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07055	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989279/NA07435.final.cram	d08e17cae98ee7c8a415829353abe3a1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07435	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988950/HG01925.final.cram	c531eb0f754b06a6662742b7a8d2c2fe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01925	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988955/HG01943.final.cram	064cf531d492b63dc8c73f716b8c94f2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01943	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988961/HG01960.final.cram	898b968559654796bc3f34b70cd74ffd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01960	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988966/HG01981.final.cram	b99e02c0ccd941ac15cbe89508ab152c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01981	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989283/NA10836.final.cram	b6b8c11a4a03623fa2039ee270334b0a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA10836	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989288/NA10842.final.cram	f4f73213c2e0590680348593eaea49d8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA10842	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989295/NA10856.final.cram	fc8d3a15bbb19ee2523c110bc5b5207f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA10856	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989300/NA10863.final.cram	b115d84d2559ce46c0ccb22388f79c22	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA10863	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989302/NA10865.final.cram	bde520b514421826b5bd98991f2b1e24	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA10865	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988971/HG01998.final.cram	332f125cc652b0dc1f035aae6cb4c067	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01998	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988978/HG02030.final.cram	9af509d1318b89852ad017f0eec7c913	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02030	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988983/HG02071.final.cram	0ecf2c3ceff654a326135e6900e3918b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02071	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989305/NA11891.final.cram	036cfc41c188f050b53227b470f8976d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11891	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989310/NA12145.final.cram	dc34ee55665f1a7f3198ff98a8e862c5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12145	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989312/NA12236.final.cram	d5e520f702b83dde4103365cb5059538	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12236	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988988/HG02091.final.cram	5a6fdec97c0e67fdd9ca18b6957e7d6d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02091	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988993/HG02132.final.cram	bf713b1e5a379de53aa997d3bb1c750a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02132	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988995/HG02145.final.cram	ed234028817d9e1db725ec73194f50c4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02145	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989000/HG02234.final.cram	6abafddfdbd19699512fd079042b6e1e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02234	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989007/HG02279.final.cram	72320f10dd84a42d4bc05a00b320c13e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02279	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989327/NA12740.final.cram	c7c16f6e431a402a86752d6b0e4d25e8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12740	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989330/NA12766.final.cram	470353811d7a5f3601e6541c3b608372	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12766	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989335/NA12818.final.cram	13a20614624398054a4674b5c8291677	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12818	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989342/NA12892.final.cram	b9750c2b608e468a3e844ae74da0c562	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12892	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240225/HG00268.final.cram	09a517736ee28400fcaebd2e7fabbc11	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG00268	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239695/NA19036.final.cram	a37950c1082f651a7b06bd49059eaf68	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	NA19036	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240114/HG00096.final.cram	d3354f61a055adfcfc988470bc507b2d	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG00096	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239792/NA20509.final.cram	23811002ad31d4237d8867b29a820e24	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	NA20509	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241754/HG00731.final.cram	8e1c3b989bec200bba2c675d426978cc	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG00731	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241755/HG00732.final.cram	09a5b7c05d7c7acb2805a95fa4f371f4	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG00732	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989080/HG02818.final.cram	da563908c371c98688872317a56d3629	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG02818	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989210/HG03732.final.cram	172ca2533ee809c117d268a006ce3565	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	HG03732	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989317/NA12329.final.cram	e2dc62ff664ab3cc825303fc414ec6a0	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium 2	alignment	PCR-free high coverage	NA12329	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239485/NA12827.final.cram	bf577953d709c5e2ee016aa51e9f70fb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12827	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239490/NA12890.final.cram	7fc3c5b9735d74c19cc03786093534cb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12890	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239492/NA18530.final.cram	cb6aea3f270a33d0f7a08e7c7c0c377e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18530	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239497/NA18546.final.cram	042c096211b182e35d23340fd8040d14	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18546	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239835/NA20755.final.cram	eb84ad476ef2db89d6574188cc9f4ed9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20755	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239840/NA20760.final.cram	6cf28e0871146fd1b181ac68f4f80724	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20760	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239842/NA20762.final.cram	2081047270e751782ccfdc1fe9be513d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20762	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239847/NA20767.final.cram	fca39f7b338acb6a6deb8b42e6dd8058	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20767	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240184/HG00443.final.cram	74f61c93f9cc741256a2f3453a3eb353	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00443	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240189/HG00451.final.cram	3b5c86f4e01b4e2a641c8e5784047156	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00451	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240196/HG00122.final.cram	07781d5a9ff2dfd121656a6da3265e0a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00122	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240201/HG00231.final.cram	fd0a6ddb7fb020d017766df9995e33cf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00231	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240203/HG00236.final.cram	fb4bcd907fee337378436633632f7a82	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00236	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239504/NA18597.final.cram	df406f66202c6aa6cb60784d8c29348e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18597	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239511/NA18613.final.cram	a4316d67634ace076c982d2efe1e08ff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18613	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239516/NA18619.final.cram	c9f47e1d89681b60ec4026c5864c0e51	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18619	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239518/NA18621.final.cram	aef902b502f50f962da9a6ef4a0f26a3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18621	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239523/NA18626.final.cram	6fe18501eb7e8ce0e98f3185cce0f0ec	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18626	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239860/NA20787.final.cram	2ac07f45b33024d499b09863dce564ac	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20787	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239865/NA20797.final.cram	7c9f394f535944d695ab59206b6940e5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20797	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239872/NA20804.final.cram	18b348000b970e71ee4faa0dc0e8616f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20804	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240207/HG00243.final.cram	fdf834b91195082f2f9423633d2dc4d4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00243	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240209/HG00245.final.cram	f85cae75a8477809c9c1a6e49be98cb1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00245	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240214/HG00257.final.cram	bb6f4dade7d8cf16c48321ccfd6bb95b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00257	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
